Absolute path,Relative path,Type
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0677.jpg,.\zebra_0677.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0678.jpg,.\zebra_0678.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0679.jpg,.\zebra_0679.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0680.jpg,.\zebra_0680.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0681.jpg,.\zebra_0681.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0682.jpg,.\zebra_0682.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0683.jpg,.\zebra_0683.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0684.jpg,.\zebra_0684.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0685.jpg,.\zebra_0685.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0686.jpg,.\zebra_0686.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0687.jpg,.\zebra_0687.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0688.jpg,.\zebra_0688.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0689.jpg,.\zebra_0689.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0690.jpg,.\zebra_0690.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0691.jpg,.\zebra_0691.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0692.jpg,.\zebra_0692.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0693.jpg,.\zebra_0693.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0694.jpg,.\zebra_0694.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0695.jpg,.\zebra_0695.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0696.jpg,.\zebra_0696.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0697.jpg,.\zebra_0697.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0698.jpg,.\zebra_0698.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0699.jpg,.\zebra_0699.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0701.jpg,.\zebra_0701.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0702.jpg,.\zebra_0702.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0703.jpg,.\zebra_0703.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0704.jpg,.\zebra_0704.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0705.jpg,.\zebra_0705.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0706.jpg,.\zebra_0706.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0707.jpg,.\zebra_0707.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0708.jpg,.\zebra_0708.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0709.jpg,.\zebra_0709.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0710.jpg,.\zebra_0710.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0711.jpg,.\zebra_0711.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0712.jpg,.\zebra_0712.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0713.jpg,.\zebra_0713.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0714.jpg,.\zebra_0714.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0715.jpg,.\zebra_0715.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0716.jpg,.\zebra_0716.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0717.jpg,.\zebra_0717.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0718.jpg,.\zebra_0718.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0719.jpg,.\zebra_0719.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0720.jpg,.\zebra_0720.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0721.jpg,.\zebra_0721.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0722.jpg,.\zebra_0722.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0723.jpg,.\zebra_0723.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0724.jpg,.\zebra_0724.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0725.jpg,.\zebra_0725.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0726.jpg,.\zebra_0726.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0727.jpg,.\zebra_0727.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0728.jpg,.\zebra_0728.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0729.jpg,.\zebra_0729.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0730.jpg,.\zebra_0730.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0731.jpg,.\zebra_0731.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0732.jpg,.\zebra_0732.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0733.jpg,.\zebra_0733.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0734.jpg,.\zebra_0734.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0735.jpg,.\zebra_0735.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0736.jpg,.\zebra_0736.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0737.jpg,.\zebra_0737.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0738.jpg,.\zebra_0738.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0740.jpg,.\zebra_0740.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0741.jpg,.\zebra_0741.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0742.jpg,.\zebra_0742.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0743.jpg,.\zebra_0743.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0744.jpg,.\zebra_0744.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0745.jpg,.\zebra_0745.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0746.jpg,.\zebra_0746.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0747.jpg,.\zebra_0747.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0748.jpg,.\zebra_0748.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0749.jpg,.\zebra_0749.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0750.jpg,.\zebra_0750.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0751.jpg,.\zebra_0751.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0752.jpg,.\zebra_0752.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0753.jpg,.\zebra_0753.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0754.jpg,.\zebra_0754.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0755.jpg,.\zebra_0755.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0756.jpg,.\zebra_0756.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0757.jpg,.\zebra_0757.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0758.jpg,.\zebra_0758.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0759.jpg,.\zebra_0759.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0760.jpg,.\zebra_0760.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0761.jpg,.\zebra_0761.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0762.jpg,.\zebra_0762.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0763.jpg,.\zebra_0763.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0764.jpg,.\zebra_0764.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0766.jpg,.\zebra_0766.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0767.jpg,.\zebra_0767.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0768.jpg,.\zebra_0768.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0769.jpg,.\zebra_0769.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0770.jpg,.\zebra_0770.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0771.jpg,.\zebra_0771.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0772.jpg,.\zebra_0772.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0773.jpg,.\zebra_0773.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0774.jpg,.\zebra_0774.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0775.jpg,.\zebra_0775.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0776.jpg,.\zebra_0776.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0777.jpg,.\zebra_0777.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0778.jpg,.\zebra_0778.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0779.jpg,.\zebra_0779.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0780.jpg,.\zebra_0780.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0781.jpg,.\zebra_0781.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0782.jpg,.\zebra_0782.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0784.jpg,.\zebra_0784.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0785.jpg,.\zebra_0785.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0786.jpg,.\zebra_0786.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0787.jpg,.\zebra_0787.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0788.jpg,.\zebra_0788.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0789.jpg,.\zebra_0789.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0790.jpg,.\zebra_0790.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0791.jpg,.\zebra_0791.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0792.jpg,.\zebra_0792.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0793.jpg,.\zebra_0793.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0794.jpg,.\zebra_0794.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0795.jpg,.\zebra_0795.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0796.jpg,.\zebra_0796.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0797.jpg,.\zebra_0797.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0798.jpg,.\zebra_0798.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0799.jpg,.\zebra_0799.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0800.jpg,.\zebra_0800.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0801.jpg,.\zebra_0801.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0802.jpg,.\zebra_0802.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0803.jpg,.\zebra_0803.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0804.jpg,.\zebra_0804.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0805.jpg,.\zebra_0805.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0806.jpg,.\zebra_0806.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0807.jpg,.\zebra_0807.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0808.jpg,.\zebra_0808.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0809.jpg,.\zebra_0809.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0810.jpg,.\zebra_0810.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0811.jpg,.\zebra_0811.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0812.jpg,.\zebra_0812.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0813.jpg,.\zebra_0813.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0814.jpg,.\zebra_0814.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0815.jpg,.\zebra_0815.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0816.jpg,.\zebra_0816.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0817.jpg,.\zebra_0817.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0818.jpg,.\zebra_0818.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0819.jpg,.\zebra_0819.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0820.jpg,.\zebra_0820.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0821.jpg,.\zebra_0821.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0822.jpg,.\zebra_0822.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0823.jpg,.\zebra_0823.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0824.jpg,.\zebra_0824.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0825.jpg,.\zebra_0825.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0826.jpg,.\zebra_0826.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0827.jpg,.\zebra_0827.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0828.jpg,.\zebra_0828.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0829.jpg,.\zebra_0829.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0830.jpg,.\zebra_0830.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0831.jpg,.\zebra_0831.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0832.jpg,.\zebra_0832.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0833.jpg,.\zebra_0833.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0835.jpg,.\zebra_0835.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0837.jpg,.\zebra_0837.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0838.jpg,.\zebra_0838.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0839.jpg,.\zebra_0839.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0840.jpg,.\zebra_0840.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0842.jpg,.\zebra_0842.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0844.jpg,.\zebra_0844.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0845.jpg,.\zebra_0845.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0846.jpg,.\zebra_0846.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0847.jpg,.\zebra_0847.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0848.jpg,.\zebra_0848.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0849.jpg,.\zebra_0849.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0850.jpg,.\zebra_0850.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0851.jpg,.\zebra_0851.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0852.jpg,.\zebra_0852.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0853.jpg,.\zebra_0853.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0854.jpg,.\zebra_0854.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0855.jpg,.\zebra_0855.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0856.jpg,.\zebra_0856.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0857.jpg,.\zebra_0857.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0858.jpg,.\zebra_0858.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0859.jpg,.\zebra_0859.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0860.jpg,.\zebra_0860.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0861.jpg,.\zebra_0861.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0862.jpg,.\zebra_0862.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0863.jpg,.\zebra_0863.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0864.jpg,.\zebra_0864.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0865.jpg,.\zebra_0865.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0866.jpg,.\zebra_0866.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0867.jpg,.\zebra_0867.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0868.jpg,.\zebra_0868.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0869.jpg,.\zebra_0869.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0870.jpg,.\zebra_0870.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0871.jpg,.\zebra_0871.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0872.jpg,.\zebra_0872.jpg,new_dataset
